scaffold	pos	bits	clsat
JAWDKN010000003.1	85770961	18	CLsat2
JAWDKN010000003.1	85770961	16.4	CLsat4
JAWDKN010000003.1	85770977	18.5	CLsat1
JAWDKN010000003.1	85770977	18.6	CLsat3
JAWDKN010000003.1	85771077	16.4	CLsat4
JAWDKN010000003.1	85771106	16.9	CLsat2
JAWDKN010000003.1	85771123	17.5	CLsat1
JAWDKN010000003.1	85771123	16.6	CLsat3
JAWDKN010000003.1	85771193	13.7	CLsat4
JAWDKN010000003.1	85771251	17.3	CLsat2
JAWDKN010000003.1	85771269	15.1	CLsat1
JAWDKN010000003.1	85771269	17.1	CLsat3
JAWDKN010000003.1	85771309	16.7	CLsat4
JAWDKN010000003.1	85771396	15.3	CLsat2
JAWDKN010000003.1	85771415	14.8	CLsat1
JAWDKN010000003.1	85771415	16.1	CLsat3
JAWDKN010000003.1	85771425	15.3	CLsat4
JAWDKN010000003.1	85771541	16.1	CLsat2
JAWDKN010000003.1	85771541	15.2	CLsat4
JAWDKN010000003.1	85771561	16.8	CLsat1
JAWDKN010000003.1	85771561	15.5	CLsat3
JAWDKN010000003.1	85771657	15	CLsat4
JAWDKN010000003.1	85771686	16.2	CLsat2
JAWDKN010000003.1	85771707	16.4	CLsat1
JAWDKN010000003.1	85771707	20.2	CLsat3
JAWDKN010000003.1	85771773	14.7	CLsat4
JAWDKN010000003.1	85771831	16.8	CLsat2
JAWDKN010000003.1	85771853	15.9	CLsat1
JAWDKN010000003.1	85771853	20	CLsat3
JAWDKN010000003.1	85771889	15.5	CLsat4
JAWDKN010000003.1	85771976	16.6	CLsat2
JAWDKN010000003.1	85771999	15.9	CLsat1
JAWDKN010000003.1	85771999	20.3	CLsat3
JAWDKN010000003.1	85772005	16.6	CLsat4
JAWDKN010000003.1	85772121	16.4	CLsat2
JAWDKN010000003.1	85772121	15.8	CLsat4
JAWDKN010000003.1	85772145	14.4	CLsat1
JAWDKN010000003.1	85772145	20.3	CLsat3
JAWDKN010000003.1	85772237	14.7	CLsat4
JAWDKN010000003.1	85772266	16.3	CLsat2
JAWDKN010000003.1	85772291	17.1	CLsat1
JAWDKN010000003.1	85772291	17.1	CLsat3
JAWDKN010000003.1	85772353	16.2	CLsat4
JAWDKN010000003.1	85772411	14.9	CLsat2
JAWDKN010000003.1	85772437	15.8	CLsat1
JAWDKN010000003.1	85772437	16.4	CLsat3
JAWDKN010000003.1	85772469	15	CLsat4
JAWDKN010000003.1	85772556	15.7	CLsat2
JAWDKN010000003.1	85772583	14.3	CLsat1
JAWDKN010000003.1	85772583	15.6	CLsat3
JAWDKN010000003.1	85772585	13.7	CLsat4
JAWDKN010000003.1	85772701	17.1	CLsat2
JAWDKN010000003.1	85772701	14.3	CLsat4
JAWDKN010000003.1	85772729	15.7	CLsat1
JAWDKN010000003.1	85772729	16	CLsat3
JAWDKN010000003.1	85772817	15.3	CLsat4
JAWDKN010000003.1	85772846	15.2	CLsat2
JAWDKN010000003.1	85772875	13.9	CLsat1
JAWDKN010000003.1	85772875	17.5	CLsat3
JAWDKN010000003.1	85772933	16.6	CLsat4
JAWDKN010000003.1	85772991	15.3	CLsat2
JAWDKN010000003.1	85773021	13.9	CLsat1
JAWDKN010000003.1	85773021	16.8	CLsat3
JAWDKN010000003.1	85773049	14.9	CLsat4
JAWDKN010000003.1	85773136	16.5	CLsat2
JAWDKN010000003.1	85773165	15.3	CLsat4
JAWDKN010000003.1	85773167	14.4	CLsat1
JAWDKN010000003.1	85773167	17.1	CLsat3
JAWDKN010000003.1	85773281	16.4	CLsat2
JAWDKN010000003.1	85773281	15.5	CLsat4
JAWDKN010000003.1	85773313	15.8	CLsat1
JAWDKN010000003.1	85773313	16	CLsat3
JAWDKN010000003.1	85773397	15	CLsat4
JAWDKN010000003.1	85773426	16.5	CLsat2
JAWDKN010000003.1	85773459	16	CLsat1
JAWDKN010000003.1	85773459	14.7	CLsat3
JAWDKN010000003.1	85773513	13.9	CLsat4
JAWDKN010000003.1	85773571	15.3	CLsat2
JAWDKN010000003.1	85773605	15.4	CLsat1
JAWDKN010000003.1	85773605	17.3	CLsat3
JAWDKN010000003.1	85773629	16	CLsat4
JAWDKN010000003.1	85773716	15.8	CLsat2
JAWDKN010000003.1	85773745	16.2	CLsat4
JAWDKN010000003.1	85773751	16.9	CLsat1
JAWDKN010000003.1	85773751	17	CLsat3
JAWDKN010000003.1	85773861	15.5	CLsat2
JAWDKN010000003.1	85773861	16.8	CLsat4
JAWDKN010000003.1	85773897	17	CLsat1
JAWDKN010000003.1	85773897	15.5	CLsat3
JAWDKN010000003.1	85773977	14.2	CLsat4
JAWDKN010000019.1	89557	124.7	CLsat1
JAWDKN010000019.1	89557	81.9	CLsat2
JAWDKN010000019.1	89557	71	CLsat3
JAWDKN010000019.1	89557	68.3	CLsat4
JAWDKN010000019.1	89673	67.5	CLsat4
JAWDKN010000019.1	89702	73.7	CLsat2
JAWDKN010000019.1	89703	103.4	CLsat1
JAWDKN010000019.1	89703	55.2	CLsat3
JAWDKN010000019.1	89789	40.5	CLsat4
JAWDKN010000019.1	89847	29.1	CLsat2
JAWDKN010000019.1	89849	45.3	CLsat1
JAWDKN010000019.1	89849	25	CLsat3
JAWDKN010000019.1	89905	15.6	CLsat4
JAWDKN010000019.1	89992	17.5	CLsat2
JAWDKN010000019.1	89995	15.1	CLsat1
JAWDKN010000019.1	89995	14.7	CLsat3
JAWDKN010000019.1	90021	15	CLsat4
JAWDKN010000019.1	90137	16.6	CLsat2
JAWDKN010000019.1	90137	16.4	CLsat4
JAWDKN010000019.1	90141	16.3	CLsat1
JAWDKN010000019.1	90141	19.2	CLsat3
JAWDKN010000019.1	90253	15.9	CLsat4
JAWDKN010000019.1	90282	17.8	CLsat2
JAWDKN010000019.1	90287	17	CLsat1
JAWDKN010000019.1	90287	19.1	CLsat3
JAWDKN010000019.1	90369	17	CLsat4
JAWDKN010000019.1	90427	19.1	CLsat2
JAWDKN010000019.1	90433	15.2	CLsat1
JAWDKN010000019.1	90433	18.5	CLsat3
JAWDKN010000019.1	90485	18.2	CLsat4
JAWDKN010000019.1	90572	15	CLsat2
JAWDKN010000019.1	90579	17	CLsat1
JAWDKN010000019.1	90579	17	CLsat3
JAWDKN010000019.1	90601	18	CLsat4
JAWDKN010000019.1	90717	15.2	CLsat2
JAWDKN010000019.1	90717	18.2	CLsat4
JAWDKN010000019.1	90725	17.3	CLsat1
JAWDKN010000019.1	90725	16.8	CLsat3
JAWDKN010000019.1	90833	15.4	CLsat4
JAWDKN010000019.1	90862	17.8	CLsat2
JAWDKN010000019.1	90871	17.5	CLsat1
JAWDKN010000019.1	90871	18.9	CLsat3
JAWDKN010000019.1	90949	15.8	CLsat4
JAWDKN010000019.1	91007	17.8	CLsat2
JAWDKN010000019.1	91017	15.2	CLsat1
JAWDKN010000019.1	91017	19	CLsat3
JAWDKN010000019.1	91065	18.1	CLsat4
JAWDKN010000019.1	91152	16.1	CLsat2
JAWDKN010000019.1	91163	14.3	CLsat1
JAWDKN010000019.1	91163	19.2	CLsat3
JAWDKN010000019.1	91181	17.8	CLsat4
JAWDKN010000019.1	91297	14.7	CLsat2
JAWDKN010000019.1	91297	17.9	CLsat4
JAWDKN010000019.1	91309	14.7	CLsat1
JAWDKN010000019.1	91309	16.2	CLsat3
JAWDKN010000019.1	91413	18.6	CLsat4
JAWDKN010000019.1	91442	15.2	CLsat2
JAWDKN010000019.1	91455	17.9	CLsat1
JAWDKN010000019.1	91455	16.5	CLsat3
JAWDKN010000019.1	91529	18.2	CLsat4
JAWDKN010000019.1	91587	14.9	CLsat2
JAWDKN010000019.1	91601	17.7	CLsat1
JAWDKN010000019.1	91601	16.4	CLsat3
JAWDKN010000019.1	91645	17.3	CLsat4
JAWDKN010000019.1	91732	17.8	CLsat2
JAWDKN010000019.1	91747	16.8	CLsat1
JAWDKN010000019.1	91747	16.5	CLsat3
JAWDKN010000019.1	91761	17.4	CLsat4
JAWDKN010000019.1	91877	17.5	CLsat2
JAWDKN010000019.1	91877	18.9	CLsat4
JAWDKN010000019.1	91893	14.8	CLsat1
JAWDKN010000019.1	91893	17.1	CLsat3
JAWDKN010000019.1	91993	18	CLsat4
JAWDKN010000019.1	92022	17.8	CLsat2
JAWDKN010000019.1	92039	16.6	CLsat1
JAWDKN010000019.1	92039	17.3	CLsat3
JAWDKN010000019.1	92109	18.4	CLsat4
JAWDKN010000019.1	92167	18.1	CLsat2
JAWDKN010000019.1	92185	16.7	CLsat1
JAWDKN010000019.1	92185	17.3	CLsat3
JAWDKN010000019.1	92225	17.4	CLsat4
JAWDKN010000019.1	92312	19.4	CLsat2
JAWDKN010000019.1	92331	17	CLsat1
JAWDKN010000019.1	92331	17.6	CLsat3
JAWDKN010000019.1	92341	18.7	CLsat4
JAWDKN010000019.1	92457	18.4	CLsat2
JAWDKN010000019.1	92457	17.7	CLsat4
JAWDKN010000019.1	92477	15.9	CLsat1
JAWDKN010000019.1	92477	18	CLsat3
JAWDKN010000019.1	92573	16.3	CLsat4
JAWDKN010000019.1	92602	18.4	CLsat2
JAWDKN010000019.1	92623	15.3	CLsat1
JAWDKN010000019.1	92623	17.7	CLsat3
JAWDKN010000019.1	92689	16.2	CLsat4
JAWDKN010000019.1	92747	14.5	CLsat2
JAWDKN010000019.1	92769	17.8	CLsat1
JAWDKN010000019.1	92769	16.3	CLsat3
JAWDKN010000019.1	92805	18.4	CLsat4
JAWDKN010000019.1	92892	14.5	CLsat2
JAWDKN010000019.1	92915	17.7	CLsat1
JAWDKN010000019.1	92915	15.9	CLsat3
JAWDKN010000019.1	92921	18.3	CLsat4
JAWDKN010000019.1	93037	17.7	CLsat2
JAWDKN010000019.1	93037	17.1	CLsat4
JAWDKN010000019.1	93061	14.9	CLsat1
JAWDKN010000019.1	93061	17.2	CLsat3
JAWDKN010000019.1	93153	17.3	CLsat4
JAWDKN010000019.1	93182	17.9	CLsat2
JAWDKN010000019.1	93207	16.7	CLsat1
JAWDKN010000019.1	93207	17.3	CLsat3
JAWDKN010000019.1	93269	18.2	CLsat4
JAWDKN010000019.1	93327	17.7	CLsat2
JAWDKN010000019.1	93353	16.6	CLsat1
JAWDKN010000019.1	93353	17.2	CLsat3
JAWDKN010000019.1	93385	18.4	CLsat4
JAWDKN010000019.1	93472	18.5	CLsat2
JAWDKN010000019.1	93499	16.5	CLsat1
JAWDKN010000019.1	93499	17.3	CLsat3
JAWDKN010000019.1	93501	19.3	CLsat4
JAWDKN010000019.1	93617	18.4	CLsat2
JAWDKN010000019.1	93617	17.1	CLsat4
JAWDKN010000019.1	93645	16	CLsat1
JAWDKN010000019.1	93645	18.1	CLsat3
JAWDKN010000019.1	93733	17	CLsat4
JAWDKN010000019.1	93762	18.7	CLsat2
JAWDKN010000019.1	93791	15.3	CLsat1
JAWDKN010000019.1	93791	16	CLsat3
JAWDKN010000019.1	93849	14.8	CLsat4
JAWDKN010000019.1	93907	15.1	CLsat2
JAWDKN010000019.1	93937	16.1	CLsat1
JAWDKN010000019.1	93937	15.7	CLsat3
JAWDKN010000019.1	93965	18.3	CLsat4
JAWDKN010000019.1	94052	13.9	CLsat2
JAWDKN010000019.1	94081	18	CLsat4
JAWDKN010000019.1	94083	16.1	CLsat1
JAWDKN010000019.1	94083	17.3	CLsat3
JAWDKN010000019.1	94197	15.8	CLsat2
JAWDKN010000019.1	94197	17.9	CLsat4
JAWDKN010000019.1	94229	14.7	CLsat1
JAWDKN010000019.1	94229	17.8	CLsat3
JAWDKN010000019.1	94313	16.5	CLsat4
JAWDKN010000019.1	94342	14.6	CLsat2
JAWDKN010000019.1	94375	14.2	CLsat1
JAWDKN010000019.1	94375	16.2	CLsat3
JAWDKN010000019.1	94429	16.1	CLsat4
JAWDKN010000019.1	94487	13.8	CLsat2
JAWDKN010000019.1	94521	15.8	CLsat1
JAWDKN010000019.1	94521	16.5	CLsat3
JAWDKN010000019.1	94545	16.1	CLsat4
JAWDKN010000019.1	94632	18.1	CLsat2
JAWDKN010000019.1	94661	16.9	CLsat4
JAWDKN010000019.1	94667	16.2	CLsat1
JAWDKN010000019.1	94667	17.6	CLsat3
JAWDKN010000019.1	94777	19.5	CLsat2
JAWDKN010000019.1	94777	18.2	CLsat4
JAWDKN010000019.1	94813	15.7	CLsat1
JAWDKN010000019.1	94813	14.2	CLsat3
JAWDKN010000019.1	94893	13.4	CLsat4
JAWDKN010000039.1	6106402	14.7	CLsat1
JAWDKN010000039.1	6106402	15.5	CLsat2
JAWDKN010000039.1	6106402	15.7	CLsat3
JAWDKN010000039.1	6106402	16.8	CLsat4
JAWDKN010000039.1	6106518	18.1	CLsat4
JAWDKN010000039.1	6106547	16.9	CLsat2
JAWDKN010000039.1	6106548	17.1	CLsat1
JAWDKN010000039.1	6106548	15.8	CLsat3
JAWDKN010000039.1	6106634	15.1	CLsat4
JAWDKN010000039.1	6106692	16.3	CLsat2
JAWDKN010000039.1	6106694	16.6	CLsat1
JAWDKN010000039.1	6106694	21.6	CLsat3
JAWDKN010000039.1	6106750	16.5	CLsat4
JAWDKN010000039.1	6106837	18.2	CLsat2
JAWDKN010000039.1	6106840	15.7	CLsat1
JAWDKN010000039.1	6106840	21.4	CLsat3
JAWDKN010000039.1	6106866	14.3	CLsat4
JAWDKN010000039.1	6106982	17.5	CLsat2
JAWDKN010000039.1	6106982	17	CLsat4
JAWDKN010000039.1	6106986	14.9	CLsat1
JAWDKN010000039.1	6106986	17.5	CLsat3
JAWDKN010000039.1	6107098	16.1	CLsat4
JAWDKN010000039.1	6107127	15.5	CLsat2
JAWDKN010000039.1	6107132	15.8	CLsat1
JAWDKN010000039.1	6107132	15.7	CLsat3
JAWDKN010000039.1	6107214	18.2	CLsat4
JAWDKN010000039.1	6107272	14.2	CLsat2
JAWDKN010000039.1	6107278	15.9	CLsat1
JAWDKN010000039.1	6107278	16.2	CLsat3
JAWDKN010000039.1	6107330	15.9	CLsat4
JAWDKN010000039.1	6107417	17.7	CLsat2
JAWDKN010000039.1	6107424	15.2	CLsat1
JAWDKN010000039.1	6107424	17.4	CLsat3
JAWDKN010000039.1	6107446	15.3	CLsat4
JAWDKN010000039.1	6107562	17.4	CLsat2
JAWDKN010000039.1	6107562	17.7	CLsat4
JAWDKN010000039.1	6107570	14.9	CLsat1
JAWDKN010000039.1	6107570	16.9	CLsat3
JAWDKN010000039.1	6107678	15	CLsat4
JAWDKN010000039.1	6107707	15.6	CLsat2
JAWDKN010000039.1	6107716	14.8	CLsat1
JAWDKN010000039.1	6107716	15.8	CLsat3
JAWDKN010000039.1	6107794	17.5	CLsat4
JAWDKN010000039.1	6107852	15.4	CLsat2
JAWDKN010000039.1	6107862	16.8	CLsat1
JAWDKN010000039.1	6107862	16	CLsat3
JAWDKN010000039.1	6107910	14.7	CLsat4
JAWDKN010000039.1	6107997	16.4	CLsat2
JAWDKN010000039.1	6108008	16.7	CLsat1
JAWDKN010000039.1	6108008	21.3	CLsat3
JAWDKN010000039.1	6108026	16.4	CLsat4
JAWDKN010000039.1	6108142	18.5	CLsat2
JAWDKN010000039.1	6108142	16.4	CLsat4
JAWDKN010000039.1	6108154	15.7	CLsat1
JAWDKN010000039.1	6108154	21.2	CLsat3
JAWDKN010000039.1	6108258	17.3	CLsat4
JAWDKN010000039.1	6108287	17.8	CLsat2
JAWDKN010000039.1	6108300	14.9	CLsat1
JAWDKN010000039.1	6108300	17.5	CLsat3
JAWDKN010000039.1	6108374	17	CLsat4
JAWDKN010000039.1	6108432	16.7	CLsat2
JAWDKN010000039.1	6108446	15.6	CLsat1
JAWDKN010000039.1	6108446	15.5	CLsat3
JAWDKN010000039.1	6108490	18	CLsat4
JAWDKN010000039.1	6108577	14.3	CLsat2
JAWDKN010000039.1	6108592	15.9	CLsat1
JAWDKN010000039.1	6108592	16.2	CLsat3
JAWDKN010000039.1	6108606	18.1	CLsat4
JAWDKN010000039.1	6108722	17.7	CLsat2
JAWDKN010000039.1	6108722	16.2	CLsat4
JAWDKN010000039.1	6108738	15.3	CLsat1
JAWDKN010000039.1	6108738	17.4	CLsat3
JAWDKN010000039.1	6108838	18.1	CLsat4
JAWDKN010000039.1	6108867	17.8	CLsat2
JAWDKN010000039.1	6108884	14.9	CLsat1
JAWDKN010000039.1	6108884	17.1	CLsat3
JAWDKN010000039.1	6108954	17.4	CLsat4
JAWDKN010000039.1	6109012	15.9	CLsat2
JAWDKN010000039.1	6109030	14.7	CLsat1
JAWDKN010000039.1	6109030	15.7	CLsat3
JAWDKN010000039.1	6109070	15.4	CLsat4
JAWDKN010000039.1	6109157	15	CLsat2
JAWDKN010000039.1	6109176	16.2	CLsat1
JAWDKN010000039.1	6109176	15.6	CLsat3
JAWDKN010000039.1	6109186	15.7	CLsat4
JAWDKN010000039.1	6109302	15.6	CLsat2
JAWDKN010000039.1	6109302	20.5	CLsat4
JAWDKN010000039.1	6109322	16.1	CLsat1
JAWDKN010000039.1	6109322	17.3	CLsat3
JAWDKN010000039.1	6109418	20.8	CLsat4
JAWDKN010000039.1	6109447	15.6	CLsat2
JAWDKN010000039.1	6109468	15.7	CLsat1
JAWDKN010000039.1	6109468	17.5	CLsat3
JAWDKN010000039.1	6109534	17.1	CLsat4
JAWDKN010000039.1	6109592	16	CLsat2
JAWDKN010000039.1	6109614	14.9	CLsat1
JAWDKN010000039.1	6109614	15.6	CLsat3
JAWDKN010000039.1	6109650	17.6	CLsat4
JAWDKN010000039.1	6109737	16	CLsat2
JAWDKN010000039.1	6109760	17.5	CLsat1
JAWDKN010000039.1	6109760	23	CLsat3
JAWDKN010000039.1	6109766	16.2	CLsat4
JAWDKN010000039.1	6109882	18.3	CLsat2
JAWDKN010000039.1	6109882	16.1	CLsat4
JAWDKN010000039.1	6109906	15.3	CLsat1
JAWDKN010000039.1	6109906	22.7	CLsat3
JAWDKN010000039.1	6109998	17	CLsat4
JAWDKN010000039.1	6110027	17.8	CLsat2
JAWDKN010000039.1	6110052	14.6	CLsat1
JAWDKN010000039.1	6110052	17.6	CLsat3
JAWDKN010000039.1	6110114	17.1	CLsat4
JAWDKN010000039.1	6110172	16.9	CLsat2
JAWDKN010000039.1	6110198	15.6	CLsat1
JAWDKN010000039.1	6110198	16.9	CLsat3
JAWDKN010000039.1	6110230	18.2	CLsat4
JAWDKN010000039.1	6110317	14.4	CLsat2
JAWDKN010000039.1	6110344	16.1	CLsat1
JAWDKN010000039.1	6110344	17.2	CLsat3
JAWDKN010000039.1	6110346	18	CLsat4
JAWDKN010000039.1	6110462	17.5	CLsat2
JAWDKN010000039.1	6110462	16.1	CLsat4
JAWDKN010000039.1	6110490	15.4	CLsat1
JAWDKN010000039.1	6110490	17	CLsat3
JAWDKN010000039.1	6110578	18	CLsat4
JAWDKN010000039.1	6110607	17.8	CLsat2
JAWDKN010000039.1	6110636	14.9	CLsat1
JAWDKN010000039.1	6110636	17	CLsat3
JAWDKN010000039.1	6110694	17.3	CLsat4
JAWDKN010000039.1	6110752	17.9	CLsat2
JAWDKN010000039.1	6110782	15	CLsat1
JAWDKN010000039.1	6110782	16.5	CLsat3
JAWDKN010000039.1	6110810	15.5	CLsat4
JAWDKN010000039.1	6110897	19.4	CLsat2
JAWDKN010000039.1	6110926	16.2	CLsat4
JAWDKN010000039.1	6110928	15.3	CLsat1
JAWDKN010000039.1	6110928	14.2	CLsat3
JAWDKN010000039.1	6111042	18.3	CLsat2
JAWDKN010000039.1	6111042	16.9	CLsat4
JAWDKN010000039.1	6111074	15.1	CLsat1
JAWDKN010000039.1	6111074	18.9	CLsat3
JAWDKN010000039.1	6111158	17.9	CLsat4
JAWDKN010000039.1	6111187	16.6	CLsat2
JAWDKN010000039.1	6111220	15.2	CLsat1
JAWDKN010000039.1	6111220	19	CLsat3
JAWDKN010000039.1	6111274	17.8	CLsat4
JAWDKN010000039.1	6111332	17	CLsat2
JAWDKN010000039.1	6111366	17	CLsat1
JAWDKN010000039.1	6111366	16.7	CLsat3
JAWDKN010000039.1	6111390	19.5	CLsat4
JAWDKN010000039.1	6111477	17.1	CLsat2
JAWDKN010000039.1	6111506	15.6	CLsat4
JAWDKN010000039.1	6111512	16.5	CLsat1
JAWDKN010000039.1	6111512	16.4	CLsat3
JAWDKN010000039.1	6111622	64.4	CLsat2
JAWDKN010000039.1	6111622	31.2	CLsat4
JAWDKN010000039.1	6111658	102.8	CLsat1
JAWDKN010000039.1	6111658	56.3	CLsat3
JAWDKN010000039.1	6111738	59.8	CLsat4
JAWDKN010000039.1	6114141	130.8	CLsat1
JAWDKN010000039.1	6114141	88.9	CLsat2
JAWDKN010000039.1	6114141	75.8	CLsat3
JAWDKN010000039.1	6114141	73.8	CLsat4
JAWDKN010000039.1	6114257	68.1	CLsat4
JAWDKN010000039.1	6114286	84.8	CLsat2
JAWDKN010000039.1	6114287	122.5	CLsat1
JAWDKN010000039.1	6114287	70.9	CLsat3
JAWDKN010000039.1	6114373	68.6	CLsat4
JAWDKN010000039.1	6114431	79.4	CLsat2
JAWDKN010000039.1	6114433	133.1	CLsat1
JAWDKN010000039.1	6114433	74	CLsat3
JAWDKN010000039.1	6114489	67.2	CLsat4
JAWDKN010000039.1	6114576	40.3	CLsat2
JAWDKN010000039.1	6114579	56	CLsat1
JAWDKN010000039.1	6114579	38.4	CLsat3
JAWDKN010000039.1	6114605	31.2	CLsat4
JAWDKN010000039.1	6114721	15.8	CLsat2
JAWDKN010000039.1	6114721	13.8	CLsat4
JAWDKN010000039.1	6114725	16.3	CLsat1
JAWDKN010000039.1	6114725	15.7	CLsat3
JAWDKN010000039.1	6114837	18.4	CLsat4
JAWDKN010000039.1	6114866	14.2	CLsat2
JAWDKN010000039.1	6114871	16.2	CLsat1
JAWDKN010000039.1	6114871	15.5	CLsat3
JAWDKN010000039.1	6114953	17.2	CLsat4
JAWDKN010000039.1	6115011	14.7	CLsat2
JAWDKN010000039.1	6115017	16.2	CLsat1
JAWDKN010000039.1	6115017	16.4	CLsat3
JAWDKN010000039.1	6115069	17.4	CLsat4
JAWDKN010000039.1	6115156	14.4	CLsat2
JAWDKN010000039.1	6115163	15.2	CLsat1
JAWDKN010000039.1	6115163	16.9	CLsat3
JAWDKN010000039.1	6115185	17.8	CLsat4
JAWDKN010000039.1	6115301	15.7	CLsat2
JAWDKN010000039.1	6115301	19.3	CLsat4
JAWDKN010000039.1	6115309	16.8	CLsat1
JAWDKN010000039.1	6115309	18.7	CLsat3
JAWDKN010000039.1	6115417	20.5	CLsat4
JAWDKN010000039.1	6115446	16.2	CLsat2
JAWDKN010000039.1	6115455	18.3	CLsat1
JAWDKN010000039.1	6115455	17.8	CLsat3
JAWDKN010000039.1	6115533	20.7	CLsat4
JAWDKN010000039.1	6115591	17.1	CLsat2
JAWDKN010000039.1	6115601	18.8	CLsat1
JAWDKN010000039.1	6115601	14	CLsat3
JAWDKN010000039.1	6115649	17.7	CLsat4
JAWDKN010000039.1	6115736	14.7	CLsat2
JAWDKN010000039.1	6115747	15.7	CLsat1
JAWDKN010000039.1	6115747	14.5	CLsat3
JAWDKN010000039.1	6115765	17.8	CLsat4
JAWDKN010000039.1	6115881	14.8	CLsat2
JAWDKN010000039.1	6115881	15.8	CLsat4
JAWDKN010000039.1	6115893	15.7	CLsat1
JAWDKN010000039.1	6115893	14.3	CLsat3
JAWDKN010000039.1	6115997	14.6	CLsat4
JAWDKN010000039.1	6116026	17.2	CLsat2
JAWDKN010000039.1	6116039	18.4	CLsat1
JAWDKN010000039.1	6116039	15	CLsat3
JAWDKN010000039.1	6116113	15.1	CLsat4
JAWDKN010000039.1	6116171	19.6	CLsat2
JAWDKN010000039.1	6116185	16.6	CLsat1
JAWDKN010000039.1	6116185	16.8	CLsat3
JAWDKN010000039.1	6116229	14.4	CLsat4
JAWDKN010000039.1	6116316	19.9	CLsat2
JAWDKN010000039.1	6116331	17.1	CLsat1
JAWDKN010000039.1	6116331	17.1	CLsat3
JAWDKN010000039.1	6116345	14.3	CLsat4
JAWDKN010000039.1	6116461	15.8	CLsat2
JAWDKN010000039.1	6116461	17.8	CLsat4
JAWDKN010000039.1	6116477	15.2	CLsat1
JAWDKN010000039.1	6116477	15.4	CLsat3
JAWDKN010000039.1	6116577	16.2	CLsat4
JAWDKN010000039.1	6116606	14.5	CLsat2
JAWDKN010000039.1	6116623	14.7	CLsat1
JAWDKN010000039.1	6116623	15	CLsat3
JAWDKN010000039.1	6116693	16.3	CLsat4
JAWDKN010000039.1	6116751	15.6	CLsat2
JAWDKN010000039.1	6116769	18.4	CLsat1
JAWDKN010000039.1	6116769	14.3	CLsat3
JAWDKN010000039.1	6116809	15.7	CLsat4
JAWDKN010000039.1	6116896	15.5	CLsat2
JAWDKN010000039.1	6116915	18	CLsat1
JAWDKN010000039.1	6116915	15.3	CLsat3
JAWDKN010000039.1	6116925	17.3	CLsat4
JAWDKN010000039.1	6117041	15.3	CLsat2
JAWDKN010000039.1	6117041	16.8	CLsat4
JAWDKN010000039.1	6117061	15.1	CLsat1
JAWDKN010000039.1	6117061	15.2	CLsat3
JAWDKN010000039.1	6117157	15.2	CLsat4
JAWDKN010000039.1	6117186	17.5	CLsat2
JAWDKN010000039.1	6117207	15.6	CLsat1
JAWDKN010000039.1	6117207	16.4	CLsat3
JAWDKN010000039.1	6117273	14.2	CLsat4
JAWDKN010000039.1	6117331	17	CLsat2
JAWDKN010000039.1	6117353	15.6	CLsat1
JAWDKN010000039.1	6117353	24.8	CLsat3
JAWDKN010000039.1	6117389	16.2	CLsat4
JAWDKN010000039.1	6117476	19.6	CLsat2
JAWDKN010000039.1	6117499	16	CLsat1
JAWDKN010000039.1	6117499	16.4	CLsat3
JAWDKN010000039.1	6117505	16.5	CLsat4
JAWDKN010000039.1	6117621	20.2	CLsat2
JAWDKN010000039.1	6117621	14.2	CLsat4
JAWDKN010000039.1	6117645	16.1	CLsat1
JAWDKN010000039.1	6117645	14.7	CLsat3
JAWDKN010000039.1	6117737	18.1	CLsat4
JAWDKN010000039.1	6117766	14.6	CLsat2
JAWDKN010000039.1	6117791	14.9	CLsat1
JAWDKN010000039.1	6117791	17.2	CLsat3
JAWDKN010000039.1	6117853	16.7	CLsat4
JAWDKN010000039.1	6117911	17.3	CLsat2
JAWDKN010000039.1	6117937	14.8	CLsat1
JAWDKN010000039.1	6117937	17.1	CLsat3
JAWDKN010000039.1	6117969	17.6	CLsat4
JAWDKN010000039.1	6118056	17.5	CLsat2
JAWDKN010000039.1	6118083	15	CLsat1
JAWDKN010000039.1	6118083	17.1	CLsat3
JAWDKN010000039.1	6118085	17.5	CLsat4
JAWDKN010000039.1	6118201	14.3	CLsat2
JAWDKN010000039.1	6118201	16	CLsat4
JAWDKN010000039.1	6118229	15.8	CLsat1
JAWDKN010000039.1	6118229	16.4	CLsat3
JAWDKN010000039.1	6118317	18.1	CLsat4
JAWDKN010000039.1	6118346	14.3	CLsat2
JAWDKN010000039.1	6118375	15.8	CLsat1
JAWDKN010000039.1	6118375	15.8	CLsat3
JAWDKN010000039.1	6118433	18	CLsat4
JAWDKN010000039.1	6118491	15.9	CLsat2
JAWDKN010000039.1	6118521	16.8	CLsat1
JAWDKN010000039.1	6118521	14.4	CLsat3
JAWDKN010000039.1	6118549	14.5	CLsat4
JAWDKN010000039.1	6118636	18.6	CLsat2
JAWDKN010000039.1	6118665	17	CLsat4
JAWDKN010000039.1	6118667	16.5	CLsat1
JAWDKN010000039.1	6118667	20.5	CLsat3
JAWDKN010000039.1	6118781	18.3	CLsat2
JAWDKN010000039.1	6118781	13.4	CLsat4
JAWDKN010000039.1	6118813	15.8	CLsat1
JAWDKN010000039.1	6118813	22.8	CLsat3
JAWDKN010000039.1	6118897	15.3	CLsat4
JAWDKN010000039.1	6118926	16.9	CLsat2
